movie,year,imdb_rating,top_250
Reservoir Dogs,1992,8.3,74
Pulp Fiction,1994,8.9,7
Jackie Brown,1997,7.5,-1
Kill Bill: Vol. 1,2003,8.1,176
Kill Bill: Vol. 2,2004,8.0,-1
Death Proof,2007,7.1,-1
Inglorious Basterds,2009,8.3,97
Django Unchained,2012,8.4,59
Hateful Eight,2015,7.8,-1
